Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Tue Oct 02 16:49:34 +0000 2018,0.0,1.0,0.0,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",3,@CBS
0.3182,Tue Oct 02 02:42:23 +0000 2018,0.0,0.881,0.119,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",4,@CBS
0.765,Tue Oct 02 01:10:54 +0000 2018,0.0,0.708,0.292,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old f… https://t.co/fu9SJzv7hZ,5,@CBS
0.0,Tue Oct 02 00:01:07 +0000 2018,0.0,1.0,0.0,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",6,@CBS
0.0,Mon Oct 01 21:56:03 +0000 2018,0.0,1.0,0.0,Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s… https://t.co/37QOrVA1sh,7,@CBS
0.296,Mon Oct 01 16:33:11 +0000 2018,0.0,0.864,0.136,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT… https://t.co/klrx7cA41H,8,@CBS
-0.2263,Sun Sep 30 23:51:26 +0000 2018,0.091,0.909,0.0,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times:… https://t.co/zmEn7CVlUi",9,@CBS
0.6124,Sun Sep 30 17:00:00 +0000 2018,0.0,0.81,0.19,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight aft… https://t.co/61Tx2GTn35,10,@CBS
0.0,Sun Sep 30 14:34:18 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,11,@CBS
0.0,Fri Sep 28 22:22:01 +0000 2018,0.0,1.0,0.0,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",12,@CBS
0.0,Fri Sep 28 20:16:14 +0000 2018,0.0,1.0,0.0,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",13,@CBS
0.0,Fri Sep 28 17:52:41 +0000 2018,0.0,1.0,0.0,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",14,@CBS
0.0,Fri Sep 28 16:51:50 +0000 2018,0.0,1.0,0.0,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",15,@CBS
0.0,Thu Sep 27 20:19:18 +0000 2018,0.0,1.0,0.0,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,16,@CBS
